novelId,name,categoryName,authorName,description,chapters,views,powerStone,imageUrl
25185076505128105,Travelling through the heavens,Anime & Comics,Abhii_28,"Xiao Shu took a Wan Dao Furnace with him and traveled around the world since coming to Doupa.

In the world of Douluo he devours all the gods to create a universe-level spirit empire.
Read his journey as he travels across heavens spreading his name.

I'm just translating this novel based on the link I gave below for at least a few chapters , After that I'll continue the rest of the novel story from a complete different fanfic from this one,maybe a mixture of a few as some world travel fanfics doesn't focus on Romance, While some just focus on getting girls, while some doesn't have a decent ending.

So I'll just say this Fanfic focuses both on Romance and Powering up.
Mc will travel to different worlds with his real body and the time difference between the wolds is based on how powerful that world is.


I'll also continue translating Douluo one .
I will also write some R18 chaps as you know how they are in Chinese novels.

Though I've written it before but I'll say again that I'm not a native English speaker so it'll not be a fanfic with perfect translation but it is somewhat ok.


Original https://m.qidian.com/book/1032985539.html

Cover not mine , contact me if you are the original owner and want me to remove it..

If you want to support me or something like that or want advanced chapters of this fanfic and other one's click the link below

patreon.com/abhii28

and become a Patreon",138.0,62.0,0,https://book-pic.webnovel.com/bookcover/25185076505128105?imageMogr2/thumbnail/600&imageId=1675282887617
22964706206517905,One Piece Gold List: The Strongest Teacher!,Anime & Comics,Novelette_Seeker,"Follow Rifan our mc on the world of pirates as he changes the fate of his disciples.

—read the Auxiliary for more info.
....
...
...
...
[Tl/n: Support us on our Patreon if you want to read more chapters. [Patre0n.com/LazySeeker]]




We're recruiting!




We're looking for talented individuals to join our team to help us pump out high-quality chapters and pick up new series!




Our current open positions are:

> *Translators*

> - 1$ per chapter

> - Must be fluent in English, no previous translation experience is required so long as you pass our test. If you have any questions or want to submit the test, dm me on my discord:







MyYandereWife#6736




Ps: There are still two open spots.",111.0,571.0,12,https://book-pic.webnovel.com/bookcover/22964706206517905?imageMogr2/thumbnail/600&imageId=1687013686853
22002651506868405,Reincarnated in gate op,Anime & Comics,Keisolu,"This is a translation of my story, please note that it was only translated by Google Translate.

Also feel free to leave your comment.

// Well, to begin with, this will be the first story I do so I hope you like it, although I only do it because I found the idea of doing whatever you want in a fantasy world interesting and the idea of reincarnation is something interesting as well. Like the idea of traveling to other worlds, if you have any suggestions or something you want to add, comment as well as how fortunate you got here in the first place so thank you.//

// The protagonist is good and bad, you could say his personality is changeable and somewhat strange, as he does bad things, he also does not know the reason why he does them but he does not like the idea that others do them, he thinks that only He has the right to do them, it seems wrong for others to do them, but if he does them, he does not care as well as he does not mind manipulating people or changing people in his favor or taste no matter who he is or because it is his love, If you can do it quickly, that's fine, but you will also take your time to do other things and also to take action in other places and events in the world.//

// All credit to the respective creators of Gate: Jieitai Kanochi nite, Kaku Tatakaeri the only thing that belongs to me is my character and this fanfic itself.//",136.0,38.0,0,https://book-pic.webnovel.com/bookcover/22002651506868405?imageMogr2/thumbnail/600&imageId=1640068705919
20883361906003005,Danmachi: Rise of The Rampart,Anime & Comics,ArifuretaForever,"Dying a guy from our world ends up reborn in Danmachi. A world filled with gods, monsters, and heroes.

Just what kind of legend will he create now that he lives in such a place?

Read and find out.

Warning: This fiction will not be all sunshine and rainbows it will contain dark themes. Such as murder, thoughts of suicide and graphic content. You have been warned so read at your own risk.",239.0,154.0,8,https://book-pic.webnovel.com/bookcover/20883361906003005?imageMogr2/thumbnail/600&imageId=1682671421679
23688854705289005,Signing In At Mount Sword For 100 Years To Become Invincible,Eastern,swordking,"# SWORDMAN # EMPRESS # LOVEY-DOVEY
Lin Ran was transmigrated to a fantasy world and was the top scorer during the martial arts exam.
He was assigned to protect the empress, but because he did not give presents to the general director in charge of the palace affairs, he was demoted to a guard at Mount Sword.
His only job was to clean the swords stored on the mountain.
[You have cleaned the broken sword, Fire Stream. You have been rewarded with 50% proficiency of the Heaven Fire Sword Will.]
[You have cleaned the heavy sword, Dragon Elephant. You have been rewarded with the inner energy of the Dragon and Elephant Divine Art.]
[You have cleaned the demon sword, Dark Wind. You have been rewarded with the Grade 9 method, Phantom Step.]
[You have cleaned the spirit sword, Heaven’s Chance. You have been rewarded with the Eyes that Peek into Heaven.]
“Isn’t this way better than working as the empress’s guard?” Lin Ran quickly decided to remain on the mountain until he had become invincible.
He spent the next 100 years without leaving Mount Sword until the day the barbaric knights from the north invaded the central plains and started to mercilessly slaughter citizens, hoping to break the peace that was obtained through a lot of sacrifices over 100 years ago.
Lin Ran had no choice but to descend from the mountain.",350.0,1800000.0,9,https://book-pic.webnovel.com/bookcover/23688854705289005?imageMogr2/thumbnail/600&imageId=1657085155036
18759870706054305,Living to the Fullest in the World of Naruto (COMPLETED),Anime & Comics,Yasashiki,"THIS STORY IS COMPLETED.

A young man died, tired of the pain he felt because of sickness, but when he thought that it was over, he met someone who gave him the same choice as everyone else who had no place in either hell or heaven: being reborn.

Luckily for him, he is offered one wish, like the others.

But be careful, why would you be given memories, a body, or chose the place you are reborn without wishing for it?

Let’s wish for something that has yet to be forbidden by the rules and begin a new life in the world of Naruto, by being born in the same era as the Sannin.

There is a lot to discover in such an interesting world after all.


====================


Please, read the ‘Author's Note Before Reading’.

There is a harem of three, two of whom were chosen by the readers.

I do not own anything directly related to Naruto.

I only own OCs.

The cover image is not mine and if the creator wishes for me to remove it, I will.",230.0,115.0,0,https://book-pic.webnovel.com/bookcover/18759870706054305?imageMogr2/thumbnail/600&imageId=1612274082473
25432252605902105,ATLA: An Impossible Task,Anime & Comics,Turtle034,"Transmigrated into the body of a Fire Nation Grunt, Elliot is given an impossible task.

(Keeping this Synopsis because I like it. But if this isn't enough, there's a new one below this.)
.........
New Synopsis:

Elliot, an ordinary young man, wakes up, disoriented and confused. He soon realizes he isn't in his world. Hell, he isn't even in his own body.

Eventually, he finds out he was in the world of Avatar, The Last Airbender. Thankfully, he might just live. He has a system, after all.

Despite that, there's one problem. He has no idea what he wants to do. He was torn away from his friends and family. He'll have to make a new life for himself. Thankfully, the system gives him a goal he can work towards his entire life, an impossible task.

It may be a fruitless endeavor, but there's nothing wrong with at least trying, right? If anything, it's just something to do in the meantime.
.........",168.0,28.0,30,https://book-pic.webnovel.com/bookcover/25432252605902105?imageMogr2/thumbnail/600&imageId=1675044214503
18481387806993905,Naruto: Time control,Anime & Comics,Gunitlo,"Kakashi's older brother with the ability to control the flow of time.

""Speed is power. ""

"" Uchiha Madara, have you ever been hit at the speed of light?""



Original author: https://my.qidian.com/author/8011607
I translator

https://www.patreon.com/sinionsi. --There are 50 more chapters here",246.0,474.0,0,https://book-pic.webnovel.com/bookcover/18481387806993905?imageMogr2/thumbnail/600&imageId=1604855680544
24535704805870905,High School DxD: Scattered Cherry Blossoms,Anime & Comics,SixthSense1029,"James Alaverus, a six-year-old half-devil, suddenly falls unconscious. During his three-day coma he regains some memories from his past life while retaining the mentality of a child. With these new memories, how will his life change?

Disclaimer

In this story, the only things I own are my own Original Characters.


Also, If anyone could help me out with an original cover, I'd really appreciate it. My art skill is non existent.",131.0,354.0,34,https://book-pic.webnovel.com/bookcover/24535704805870905?imageMogr2/thumbnail/600&imageId=1665399217234
24067474405650605,I Was Seduced Into a Marriage After Failing to Charm the Tyrannical Bigshot,General,Little Tower of Blossoms,"# THERAPEUTIC # WIFESPOILING # STUBBORN
Sang Qianqian, the eldest daughter of the Sang family, was eighteen when she fell in love with Shen Hanyu at first sight.""I love you, Shen Hanyu."" ""But I don't,"" Shen Hanyu replied ruthlessly, his every word determined. ""Not now, not ever.""Furious, the wealthy daughter planned her revenge against Shen Hanyu but somehow discovered that he would eventually become a cold-blooded, tyrannical big-shot who would destroy her family! Her spite towards him skyrocketed, but after she left, he missed Sang Qianqian like crazy, who was now leading a carefree life after moving far away and faking her death. Suddenly, she heard the news that Shen Hanyu, now a magnate and seemingly crazier, had her grave exhumed and was now on the search for her. Alarmed, she quickly packed up her things to go on the run again... only to find the man himself standing outside her door, breathing through gritted teeth, ""Running again? Go for it.""Knowing that escape was futile, Sang Qianqian changed her approach and tried to charm her way out of the dangerous situation, only to fail and end up submitting herself.***Years later, realizing she had been tricked, Sang Qianqiang threw the divorce papers in front of Shen Hanyu. ""I want a divorce!""Shen Qianyu simply pulled her into his arms and leaned in for a kiss. Pulling away after a long while, he asked hoarsely, ""Still want a divorce?""Left dazed by the kiss, Song Qianqian mumbled, ""N-No..."" ""Then call me darling."" ""D-Darling...""Shen Hanyu nodded in satisfaction. ""Good girl.""",134.0,4431022.0,89,https://book-pic.webnovel.com/bookcover/24067474405650605?imageMogr2/thumbnail/600&imageId=1660794128081
24095012106103005,Loser's redo: Transmigration in a novel,Fantasy,chaotic_1,"Being taken away of all his freedom, Noah was thrown into the jail accused of a murder he hadn't committed.

This incident broke his personality permanently, getting out of the jail Noah started living as a shut-in giving up at everything. 

Noah read novels as a mean to pass his time, while reading novels an particular novel caught his eyes, it's name was 'the hero of velveric fights the demon lord'

'It's a harem novel......'

That was what Noah had thought in the beginning but, it all changed at the end of the novel. 

'What the Hell's with this crazy novel!'

The protagonist and all his harem members were killed and in the end the demon Lord took over the world. 

It was then, after finishing reading the novel, Noah started coughing out blood and succumbed to his lung disease.

Opening his eyes Noah found himself in a body of a 8 year old kid of the Melvix family which appeared in that crazy novel.

He was known as the garbage of the Melvix family by all the knights and family members but that didn't matter to Noah. What matter is that-

'It's impossible to survive in the novel if you are not strong enough......'

**********************************************
The cover used for this novel isn't mine. if you are owner of it and want to remove it please inform me.",252.0,2300000.0,6,https://book-pic.webnovel.com/bookcover/24095012106103005?imageMogr2/thumbnail/600&imageId=1661160459968
18332219306399305,Omnitrix in Marvel,Movies,Hey_Rishabh,"in this FanFiction MC develop his strength , character and friends gradually, FanFiction has some logic not like those half brain ones. FanFiction explore other characters too ,this FanFiction has more than MCU in a good way like She Hulk

Raad it I bet you will be addicted to it. If not review is there for you to........

Please comment your thoughts and reactions much appreciated. ..............................................................................Not my original work . Read it on fan fiction . net Credit for this brilliant piece goes to original author ( Mahmoud Schahed / Desert chocolate). ................ just sharing his work with his permission .............................., enjoy it. ............... link to original website =. https://m.fanfiction.net/s/12989970/1/Dial ................ you can contact me on. rishabhsinght168@gmail.com",218.0,3800000.0,0,https://book-pic.webnovel.com/bookcover/18332219306399305?imageMogr2/thumbnail/600&imageId=1605088095315
24295858706657405,Dual Cultivation In Martial Peak,Anime & Comics,Pastlives,"Xiang Chen, a Dual Cultivator who has been alive since the time of the Ten Great Antiquity Experts. But even then, he wasn't able to ignore the flaws of the Open Heaven Cultivation Method, forever remaining at the Peak of the 8th Rank Open Heaven. Refusing to help the Human Race against Black Ink, Xiang Chen was killed by Yang Kai for knowing things he shouldn't. But the Heavens wanted something different.

Finding himself in the body of a young man, Xiang Chen embarks on his journey to reach the peak of Martial Dao while conquering beautiful women as a Dual Cultivator.

---

You don’t need to read the whole Martial Peak to understand the basic plot (but the mention of things that have yet to appear might confuse some people), and things will be explained as story progresses.

Discord:

https://discord.gg/ADpke5DWdF

https://discord.gg/Mu5pTaA7FH

Posted two in case one of them doesn't work for someone.",231.0,88.0,49,https://book-pic.webnovel.com/bookcover/24295858706657405?imageMogr2/thumbnail/600&imageId=1686669736507
19523467005538205,The Invincible Full-Moon System,Fantasy,Mrboogey13,"The sinful acts of humanity bring forth a great calamity upon themselves, or so they thought.

Supernatural Emergence happened.

Supernatural creatures start to come out of nowhere and forcefully claim half of the Earth and massacre any humans that cross their paths. All of them are too powerful, dozens of countries fall under their diabolic claws. Humanity was pushed against the corner.

But things started to turn around when humanity began to awaken magical powers.

Awakened is the name for those who awaken these powers blessed by the Gods, and they become the pillars of humanity.

Rex Silverstar is a normal boy who has a traumatic experience. On the day of the Supernatural Emergence, a Werewolf takes everything he has. He lost his family and his home, left alone in this cruel world. What drives him to live every day is his deep hatred towards the Supernaturals.

Joining the military in the hope of helping exterminate the Supernaturals from an early age, he found out that it's impossible to kill the Werewolf that was responsible for killing his parents without being an Awakened.

On a fateful night, in a near-death experience, he's given a chance by the full moon.

It was the turning point of his life. Obtaining a System that allows him to become stronger, having the potential to match and surpass the Supernaturals, Rex was ecstatic until he saw his stats window.

""I'M NOT A WEREWOLF!!""

""Daily quest failed, sanity stat has been decreased by 20%!""

""Sanity stat is too low, you are unable to contain the blood moon blessing!""

""Starting forceful transformation!""

""WHAT?! I'm a human! What transformation?!""

""You are overwhelmed with bloodlust!""
-----
Join my discord: https://discord.gg/cg6a5sBkpJ
Support me here: https://ko-fi.com/mrboogey13
-----
I do not own the cover of the book, if you made it and want to take it down just say so and I will immediately change it.",1176.0,3200000.0,416,https://book-pic.webnovel.com/bookcover/19523467005538205?imageMogr2/thumbnail/600&imageId=1715240001710
23706705906709805,Reborn as Jon Snow's Twin - (Game of Thrones),TV,ssyffix,"A 27 year old owner of a food truck dies and reincarnates as Jon Snow's twin.

How will our burger flip extraordinaire fare in his new world?

Let's find out!

——-",36.0,1500000.0,6,https://book-pic.webnovel.com/bookcover/23706705906709805?imageMogr2/thumbnail/600&imageId=1662081794089
20200501306112205,In Douluo Dalu with the Naruto System,Anime & Comics,EdwardElite,"When he woke up, Ye Zhiqiu’s find himself in Douluo Dalu world and he became Tang San’s neighbor and a young boy.

Ye Zhiqiu, who had originally thought that he could only hug Tang’s legs tightly, awakened his main martial arts spirit at the age of six, followed by the Naruto System.

Since then, he has gone farther and farther on the road of greatness.

----------------------------------------------------

I am trying to stockpile a lot of chapters so starting releases will be slow and chapters will be divided into two but after some time I will upload regularly and full size chapters.

You can support me on pateron -
https://www.patreon.com/EdwardElite",204.0,231.0,5,https://book-pic.webnovel.com/bookcover/20200501306112205?imageMogr2/thumbnail/600&imageId=1622047105193
21571955306915205,Legendary Armament Canon,Eastern,Lays ChipsTranslator: Atlas StudiosEditor: Atlas Studios,"When Zhou Shu woke up, he learned that he had become a Forging Apprentice at a workshop in the Forging Division of the Great Xia empire.
[The standard long saber you forged effectively completed a kill. You are rewarded with the Dragon Elephant Prajna Technique.]
[The Holy Sword Rainbow Abyss you forged effectively completed a kill. You are rewarded with the Hundred Steps Flying Swords.]
[The halberd you forged effectively completed a kill. You are rewarded with the Talent Refreshing Pill.]
[The Large Que Bow you forged effectively completed a kill. You are rewarded with ten years of cultivation.]",266.0,5721557.0,5,https://book-pic.webnovel.com/bookcover/21571955306915205?imageMogr2/thumbnail/600&imageId=1640313227981
12005787806740405,Bambi and the Duke,Fantasy,ash_knight17,"Disowned for being a human, Vivian was taken in as a maid at the age of seven by the Carmichael household. Serving one of the most respected and elite pureblood families in Bonelake, there were rules.

Rules that must be followed by all servants and maids.

Like everyone else, Vivian was repeatedly reminded not to disobey the rules. But before she could learn to blend into the background like the other servants, the Duke's young son calls to her,

“Bambi.”

And all hell breaks loose.

-----

""What? Never seen a bruise before?"" Leonard scoffed at the girl.

""Does it hurt?"" Vivian asked, gently kneeling beside him and examining the several bruises covering his face.

""Not that much.""

Remembering what her mother used to do when she got a bruise, Vivian brought her sleeve to her mouth and blew warm air on it before placing it on the boy's cheek, taking him by surprise.

Leonard swatted her hand away, a hint of pink appearing on his cheeks embarrassed, ""W-what are you doing?""

""Mama told me this will make the pain go away,"" the girl held her hand close to her chest as she shared her past memory.

""I’m not a child!” Leonard huffed at her.

“I don’t think you’re a child,” she stared at him with a crystal-clear gaze.

Taken aback, Leonard locked eyes with her for two seconds before shaking his head.

“Don’t worry about it. They’ll heal in a day or two anyways,"" he reassured her before getting up and taking a seat at the table where his books were placed.

""Odd girl,"" he muttered to himself as he pulled the top book from the stack and lost himself in it.",275.0,10800000.0,104,https://book-pic.webnovel.com/bookcover/12005787806740405?imageMogr2/thumbnail/600&imageId=1647151003718
15421532606437105,Life in DXD,Anime & Comics,overloaded_maxima,A young man dies and finds himself floating in the Void. After floating there for years he encounters a being which allows him to get reincarnated in one of the world's of his choice along with some wishes.,193.0,301.0,8,https://book-pic.webnovel.com/bookcover/15421532606437105?imageMogr2/thumbnail/600&imageId=1584909548604
20134751006091605,Blood Warlock: Succubus Partner in the Apocalypse,Fantasy,XIETIAN,"The legendary mana finally reached planet Earth, causing all living things to officially enter the path of evolution.

Animals turned into terrifying beasts, some plants gained self-awareness, and humans who managed to withstand the wave of mana awakened the ability to acquire skills by defeating powerful enemies.

The entire planet entered a new era where the old laws fell. The only law was the law of the jungle where the strongest devoured the weakest.

Bai Zemin, an apparently normal college student, turned out to be an unparalleled genius in the path of magic. This caught the attention of a beautiful demoness who would become his partner in this journey to the absolute top.

God, Angel, Demon, Dragon, Vampire, Werewolf; no existence will be worthy of being his enemy!


Disclaimer: The 'Earth' in this novel is not the same Earth we are currently living on so do not use our common sense for this novel. This is pure fantasy, after all.

***

Successes achieved:
#Top 1 in sales for more than 1 year in a row.
#Top 1 in Golden Tickets for 10 months in a row.
#Among the top 25 in all the charts since its release.
#Winner of 1st place in the most popular webnovel event in 2021.
#Winner of a possibility of adaptation.

***

Support me: pat reon.com/XIETIAN",1358.0,24000000.0,"1,027",https://book-pic.webnovel.com/bookcover/20134751006091605?imageMogr2/thumbnail/600&imageId=1674838064462
19402516706373705,The Abandoned Husband Dominates,Urban,I Have Something To SayTranslator: Atlas StudiosEditor: Atlas Studios,"After three years of being married to an unfaithful wife, the multi-billionaire is chased out of his home!

After the divorce...

His unfaithful ex-wife comes begging for forgiveness while she says, “I was wrong, please give me another chance!”

Meanwhile, his former mother-in-law pleads, “Please be my son-in-law, I’ll do your laundry, prepare your meals, and serve you well!”

""It’s too late to regret...""",1452.0,9800000.0,220,https://book-pic.webnovel.com/bookcover/19402516706373705?imageMogr2/thumbnail/600&imageId=1664248284187
24370717606243405,"Amongst Cultivators, I Stand Above All",General,Girl God,"Dong Xi transmigrated, but she was neither the female lead nor the villainess, but a tragic side character in a book. Even though she was a proper rich daughter, her mother used her as a substitute for her youngest sister, and sent her to train as a cultivator at the top cultivator sect in the world. Though she was initiated at eight years old and trained for eight years, she was talentless and didn’t have much experience. Eventually, her younger sister was recruited because of her outstanding talent, while Dong Xi was banished after it was revealed that she was just a substitute. After that, someone caught her, imprisoned her, and tormented her for two years just because she was attractive. Though she was rescued by a senior disciple from the cultivator sect, it turned out that he did it to avenge her younger sister, and tortured her to death. When Dong Xi transmigrated, it was just after she was initiated and began life as a cultivator. She decided that she would do her best, improve her cultivation, and survive! Eating? Sleeping? All that was a waste of time! If there was a cultivator who practiced sword cultivation a thousand times per day, she would do two thousand! Eight years later, when her younger sister was recruited for her talent, Dong Xi promptly packed her bags and left, leaving the cultivator sect panicking and wondering who had taken her away! Su Cheng, the most powerful demon lord: Who dares harm my beloved wife?! This means war! Dong Xi, still running away: What? Who are you? Su Cheng: Don't you remember the snake you counted stars with years ago, beloved?",113.0,6499946.0,0,https://book-pic.webnovel.com/bookcover/24370717606243405?imageMogr2/thumbnail/600&imageId=1664446701766
23100203106204605,Rebirth: The Fake Young Lady Is A Real Young Lady,General,JQK,"Shen Xi was the daughter the Jiang family had mistakenly taken home. After their real daughter, Jiang Xue, returned, Shen Xi’s foster mother asked Shen Xi to stay, hoping she could help Jiang Xue get used to life in the city as Jiang Xue had been living in the countryside all this while. Alas, everyone claimed that Shen Xi was clinging to the Jiang family because she refused to part with the family’s wealth. Her foster parents didn’t clarify this accusation. Then, Shen Xi’s fiance ended up getting engaged to Jiang Xue instead.

One day, Jiang Xue killed someone when she was driving. Shen Xi’s foster parents knelt before Shen Xi, begging her to take the fall for Jiang Xue with tears in their eyes. Shen Xi agreed to their request to repay their kindness for raising her. However, she didn’t know that the person Jiang Xue had killed was her foster father, in other words, Shen Xi’s biological father! While Shen Xi was in prison, Jiang Xue even indirectly killed Shen Xi’s biological mother! In an instant, Shen Xi became an orphan.

After experiencing her foster family’s ruthlessness and persecution, Shen Xi exposed the sinful deeds the Jiang family had committed over the years and Jiang Xue’s crimes after being released from prison! Then, she detonated a bomb, sacrificing her life to take revenge for her biological parents.

However, after the bomb exploded, Shen Xi was shocked to find herself returning to many years ago when Jiang Xue was first found, and Shen Xi’s identity of not being the Jiang family’s real daughter was about to be exposed. During this time, she was still a rich young lady dressed in expensive clothes as she sat in the Jiang family’s car on the way to her fiance’s birthday banquet. Shen Xi’s lips curled up slightly. A good show was about to begin.

She wanted to change her fate and her biological parents’ fates. However, she never expected that both her parents were heirs to a large financial group. Also, the renowned movie star, a young genius doctor, and a domineering CEO were all her biological brothers! She, who wasn’t loved in her past life, was being pampered in this life! Then, the paparazzi caught her on camera, entering a hotel with a rumored bigshot. The crowd gasped. Was this bigshot Shen Xi’s brother as well? The bigshot hugged Shen Xi’s waist and kissed her. “Nope. I’m her lover!”",269.0,6476386.0,35,https://book-pic.webnovel.com/bookcover/23100203106204605?imageMogr2/thumbnail/600&imageId=1651124778943
19595251905713605,Card Apprentice Daily Log,Games,IGotStones,"Dalton Wyatt, a world-renowned Scientist, and Inventor is transmigrated to the body of a high school student Dalton Wyatt who committed suicide due to unfortunate circumstances and complicated life. 

The enchanting world of cards was completely different yet similar to Dr Wyatt's homeworld earth. 

Unlike peace full earth where humans fought other humans, This new world was plagued with Dungeons and Monsters people here fought with monsters for the survival of humanity. 

Mortal humans were not strong enough to fight these mythical and legendary creatures, thankfully some blessed humans could actively control their souls to manifest soul power and become Card apprentices to fight for the humanities chance at survival. 

Card apprentices are people who contract grimoire and use various powerful yet resourceful cards to fight off the monsters and conquer dungeons. 

Grimoire provides the card apprentice with abilities like Card creation and Card fusion, most importantly it allows the Card apprentice to display their full potential in a card fight. 

Even though this world has the concept of science but it is not focused on electronics and industrialization like back on the earth, here the world has cards for every little thing's eliminating the need for electronics. 

This new world is highly focused on grimoire abilities such as Card creation and Card fusion. 

Coming to a world where money could buy him strength Dr. Wyatt had to earn money for his survival. 

But thanks to his otherworldly information and knowledge, card creation comes easily to Dr. Wyatt compared to other card apprentices. 

Dr. Wyatt creates and sells various perfect, powerful, and resourceful cards to earn money and get stronger step by step in this monster-ridden world for his survival. 
...

""What did you say? Making good cards is hard? Bah! Card creation is a breeze.""

""My friend, allow me to enlighten you - there are no 'trash card ingredients,' only incompetent card creationists.""

[Bloody Veins - G rank, Mortal grade]
[Nyon Rope  G rank, Mortal grade]
[Common Core - G rank, Mortal grade]

Card creation… complete! 

[ Card Name - Bloody Rope 
  Card Type - Item card
  Card Rank - E rank, Common grade 
  Card Rating - 3 stars 
  Card Durability - (100/100) 
  Card Effect - The Bloody Rope can bind and incapacitate its target. When in contact with a target's wound, the item effects paralysis and blood drain are triggered. 
 Additional Effect: Paralysis, Blood Drain]

""This can't be real! You've used G-rank mortal grade ingredients, and yet you've managed to craft an E-rank common grade card with full durability and a rating of three stars? This isn't real, I must be dreaming! I couldn't possibly have woken up today - I am still asleep in my bed dreaming.""",2059.0,7800000.0,613,https://book-pic.webnovel.com/bookcover/19595251905713605?imageMogr2/thumbnail/600&imageId=1715311161538
25035858105639105,Spiderman with Ultimate login System,Anime & Comics,Spider33,"After fight with sinister six. Peter got poisoned and lose his life. At same time person from another world died and his soul take over body of peter.

watch journey of different peter parker with different personality become strongest hero in whole multiverse with system by his side.

I don't own any character used in this story except some oc I might use. I don't own marvel, dc, and any friction i use in this story.",160.0,61.0,15,https://book-pic.webnovel.com/bookcover/25035858105639105?imageMogr2/thumbnail/600&imageId=1670400647714
25063625706020305,Badass Peter Parker,Anime & Comics,UdayWrites,"A veteran of the Indian Army now finds himself in the body of Peter Parker, who just got bit by a certain radioactive spider.
Watch how he navigates through the dangerous world of Marvel.

This story is usually light but can get dark when it needs to be.
This is also an AU of sorts, where bits of the MCU, the comics, and Sony's Spiderverse are mixed together.
It is not a crime fighting superhero fic, but there will be action!

You can support me and read advanced chapters at https://www.patreon.com/Udaywrites

Join Discord: https://discord.gg/B4WG5V2k",159.0,73.0,0,https://book-pic.webnovel.com/bookcover/25063625706020305?imageMogr2/thumbnail/600&imageId=1673596468655
19066216305129105,Solo Leveling Through the Multiverse,Anime & Comics,NoirZero11,"It all started at the MHA world. A world full of heroes and villains but in between are the Quirkless, they were deemed to be the trash of the society with a small percentage of the world that gives a sh*t about them but what happens when a Quirkless is killed in vain then later was replaced by another soul, not from that world.

____________________________________________________
I only thought of writing this since I got bored so don’t expect much,

Disclaimer: MHA, Solo Leveling, this picture, or any other anime series I might include in the future is not mine so peace,",169.0,37.0,2,https://book-pic.webnovel.com/bookcover/19066216305129105?imageMogr2/thumbnail/600&imageId=1618926652806
24942468905359105,Reborn in the Warring States Period,Anime & Comics,Pengincognito,"Warring States Period is chaotic and accustomed to war. The shinobi are expendable mercenaries utilized by the various powers to compete for land and wealth. In order to protect themselves, these shinobi developed clans. Amongst those clan's are the most prominent-- Senju and Uchiha. Pit against each other, these two clan's deep seeded hatred was known to all.

=============
Ohayo Gozaimasu!

This is my first attempt at writing a fanfiction, please be gentle! I am not a native japanese speaker but I'll try my best when it comes to deconstructing the culture based on the anime/manga of Naruto and historical records of the Sengoku period.

Thanks to Zetsuai89 for the beautiful cover!",136.0,105.0,11,https://book-pic.webnovel.com/bookcover/24942468905359105?imageMogr2/thumbnail/600&imageId=1676330121607
11982800206698105,My teenage high school romance comedy can't be this perverted!,Anime & Comics,NimtheWriter,"A oreigaru or snafu/DxD crossover featuring our infamous loner Hikigaya Hachiman who for unknown reasons was suddenly ripped from his reality and dropped into this foreign world filled with danger in every corner. And he needs to find a a way to deal with his new overly attached and attention-seeking 'friends'.

I primarily focus on fanfiction.net, when a new chapter gets released or I have some important news, I'll most likely post it there first. I'll try to make things work here as well.

Also don't forget to review and stuff, I want to know your thoughts on my story!

And all chapters are between 2k - 4k words.",247.0,90.0,52,https://book-pic.webnovel.com/bookcover/11982800206698105?imageMogr2/thumbnail/600&imageId=1638351909769
28137987008954901,The Godly Son-in-Law of the Nation,Action,iciyuan,"Chu Chen, Young Master of the First Family in Huaxia, the heir of the number one mysterious sect in the world, accidentally sealed his own dual souls and five spirits on the journey down the mountain after completing his training. For five years, he played the fool and became the son-in-law who adopted his wife’s name. After awakening, Chu Chen, the unparalleled son-in-law of his generation, drank the strongest liquor, fought the fiercest dogs, and every day staged a counterattack in life!",109.0,1500000.0,75,https://book-pic.webnovel.com/bookcover/28137987008954901?imageMogr2/thumbnail/150&imageId=1701421530647
18686131905584401,Adventure With a Magic Cup,Harem,QianHui Comics,"Chen Guang's life has been completely changed just because of a cup.
Three thousand worlds are waiting for you to conquer.
Learning skills for leisure, picking up girls when busy. Saving the world for fun, and flirting with the Goddess for more fun. Secret stories between Chen Guang and Liuli Goddess will bring you a different urban legend.",53.0,2500000.0,6,https://book-pic.webnovel.com/bookcover/18686131905584401?imageMogr2/thumbnail/150&imageId=1609297541648
20983055605508205,I am Rimuru Tempest(Old Version. Rewrite is out.),Anime & Comics,BonAurevoir,"The first few chapters are a bit rough since I wasn't sure what I wanted the story to be like. And the story is a bit rushed until chapter 20-25ish since I wanted to get to the point after the kids get their spirits. After that, the story breaks from canon and slows down the pacing. Hopefully, you will give the story a chance.

The joke at the beginning with sage is not indicative of how the story will progress, I just thought it would be funny at the time.
...

You already know how it is. Someone gets reincarnated as Rimuru and decides that he wants to have a new life with a kingdom, a harem, and strong skills.
I am a first-time writer so if you have any tips let me know.

It's obvious but I don't own tensura nor its characters and the picture for the fanfic is not my art.
If you are the artist of it let me know and I'll change it or add your name I just found the pic on google and wasn't sure who the artist was.

I'll try to update regularly but I do have a full-time job so I probably can't do it daily.",146.0,123.0,6,https://book-pic.webnovel.com/bookcover/20983055605508205?imageMogr2/thumbnail/600&imageId=1629873941361
